page,clicks,impressions,ctr_pct,position
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-6-the-loyalists-anxiety-spiral,0,119,0.00,7.3
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-7-the-enthusiasts-avoidance-through-adventure,0,81,0.00,7.5
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-8-the-challengers-armored-heart,0,114,0.00,6.7
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-9-the-peacemakers-invisible-attachment,0,145,0.00,8.4
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#what-are-attachment-styles-really,0,562,0.00,7.7
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-1-forget-everything-you-know-about-personality-tests,0,2,0.00,10.5
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-2-find-your-emotional-home-base,0,2,0.00,10.5
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-3-connect-the-dots-to-your-childhood,0,2,0.00,10.5
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-4-meet-your-type-the-thats-me-moment,0,2,0.00,10.5
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#the-secret-sauce-how-stress-and-growth-confirm-your-type,0,2,0.00,10.5
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#before-you-use-the-script-get-the-evidence,0,23,0.00,5.2
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#body-types-recognize-how-they-use-their-presence,0,24,0.00,5.2
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#compliment-cheat-sheet,0,184,0.00,5.0
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#heart-types-separate-worth-from-performance,0,23,0.00,5.2
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-1-the-perfectionist,0,106,0.00,5.1
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-2-the-helper,0,115,0.00,5.2
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-3-the-achiever,0,141,0.00,4.8
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-4-the-individualist,0,106,0.00,5.1
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-5-the-investigator,0,156,0.00,5.0
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-6-the-loyalist,0,104,0.00,5.1
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#depression-patterns-comparison-table,0,804,0.00,6.3
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#how-your-type-relates-to-medication,0,127,0.00,6.3
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-1-the-perfectionists-depression,0,265,0.00,6.4
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-2-the-helpers-depression,0,369,0.00,6.7
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-3-the-achievers-invisible-depression,0,540,0.00,6.1
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-4-the-individualists-depression,0,458,0.00,6.3
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-5-the-investigators-depression,0,190,0.00,7.1
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-6-the-loyalists-depression,0,221,0.00,6.0
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-7-the-enthusiasts-hidden-depression,0,677,0.00,6.4
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-8-the-challengers-depression,0,184,0.00,6.7
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-9-the-peacemakers-depression,0,794,0.00,6.1
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#when-you-dont-recognize-your-own-depression,0,371,0.00,6.9
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#why-depression-varies-by-enneagram-type,0,873,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-addiction-recovery-guide#addiction-isnt-random--its-personality-shaped,0,6,0.00,5.8
https://9takes.com/enneagram-corner/enneagram-addiction-recovery-guide#addiction-patterns-by-type-center,0,5,0.00,6.4
https://9takes.com/enneagram-corner/enneagram-addiction-recovery-guide#the-five-categories-of-addiction,0,4,0.00,7.5
https://9takes.com/enneagram-corner/enneagram-addiction-recovery-guide#type-1-recovery-swap-perfect-rules-for-flexible-ones,0,3,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-addiction-recovery-guide#type-1-the-perfectionists-addictions,0,3,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-addiction-recovery-guide#type-2-recovery-receiving-without-paying-it-back,0,3,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-addiction-recovery-guide#type-2-the-helpers-addictions,0,3,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most#coping-strategies-that-actually-work-by-type,0,1528,0.00,4.5
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most#how-adhd-affects-each-enneagram-type-differently,0,2346,0.00,4.4
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most#when-to-seek-professional-help,0,1527,0.00,4.5
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most#which-enneagram-types-are-most-commonly-diagnosed-with-adhd,0,1551,0.00,4.5
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#important-context-and-disclaimer,0,512,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#mental-health-risk-overview-by-type,0,1828,0.00,5.8
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-1-perfectionism-and-obsessive-compulsive-tendencies,0,2747,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-2-codependency-and-emotional-manipulation,0,1977,0.00,8.2
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-3-narcissistic-traits-and-imposter-syndrome,0,2164,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-4-chronic-depression-and-identity-issues,0,2361,0.00,7.8
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-7-manic-behavior-and-addiction-struggles,0,1613,0.00,8.8
https://9takes.com/enneagram-corner/enneagram-and-religion#christian-enneagram-resources,0,7,0.00,7.4
https://9takes.com/enneagram-corner/enneagram-and-religion#christianity-and-the-enneagram,0,51,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-and-religion#enneagram-types-and-the-fruits-of-the-spirit,0,13,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-and-religion#sufism-and-the-enneagrams-origins,0,21,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-and-religion#the-enneagram-and-judaism,0,47,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-anxiety-complete-guide,0,360,0.00,11.8
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-4-the-tortured-artists,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-6-the-loyal-protectors,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-communication-guide,0,299,0.00,14.5
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-1-the-perfectionists-dictionary,0,15,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-2-the-helpers-emotional-radar,0,34,0.00,9.3
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-3-the-achievers-efficiency-engine,0,36,0.00,9.1
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-4-the-individualists-emotional-symphony,0,15,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-5-the-investigators-data-stream,0,17,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-6-the-loyalists-radar-system,0,15,0.00,10.1
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-7-the-enthusiasts-possibility-engine,0,31,0.00,9.4
https://9takes.com/enneagram-corner/enneagram-compatibility-guide,0,218,0.00,10.4
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#1--1-the-perfectionist-mirror,0,9,0.00,9.1
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#1--7-the-paradox-pairing,0,7,0.00,10.4
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#how-compatibility-actually-works,0,304,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#how-to-navigate-challenging-enneagram-pairings,0,250,0.00,8.2
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#quick-reference-compatibility-table,0,31,0.00,8.8
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#red-flags-vs-growth-edges-in-enneagram-relationships,0,222,0.00,8.4
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#the-complete-compatibility-matrix-all-81-combinations,0,456,0.00,7.4
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#the-opposite-attraction,0,16,0.00,8.5
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#the-same-type-problem,0,4,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#what-makes-any-enneagram-pairing-work,0,271,0.00,8.3
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#which-enneagram-types-are-most-compatible,0,335,0.00,7.9
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#why-opposites-attract-and-same-types-clash,0,214,0.00,8.4
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#why-youre-attracted-to-who-youre-attracted-to,0,14,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-concepts,0,290,0.00,26.2
https://9takes.com/enneagram-corner/enneagram-criticisms,0,1,0.00,34.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#how-to-read-her-type-in-the-first-three-dates,0,7,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#how-your-enneagram-type-shapes-your-dating-life,0,1,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-1---the-perfectionist,0,5,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-2---the-helper,0,9,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-3---the-achiever,0,9,0.00,8.4
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-5---the-investigator,0,3,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-6---the-loyalist,0,3,0.00,8.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-7---the-enthusiast,0,1,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-8---the-challenger,0,4,0.00,7.8
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-9---the-peacemaker,0,7,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#why-your-enneagram-type-determines-your-dating-success,0,13,0.00,8.8
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#detailed-breakdown-each-enneagram-type-and-its-subtypes,0,366,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-achiever-type-3,0,167,0.00,10.1
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-enthusiast-type-7,0,137,0.00,10.3
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-helper-type-2,0,345,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-individualist-type-4,0,13,0.00,9.1
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-investigator-type-5,0,139,0.00,10.3
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-loyalist-type-6,0,8,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-perfectionist-type-1,0,139,0.00,10.3
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#why-instinctual-subtypes-matter,0,323,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-medication-mental-health,0,16,0.00,13.6
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-1-the-perfectionists-pressure-cooker,0,28,0.00,6.9
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-2-the-helpers-hidden-cry-for-help,0,15,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-3-the-achievers-authenticity-alarm,0,30,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-4-the-individualists-emotional-tsunami-warning,0,23,0.00,6.5
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-5-the-investigators-information-overload-alert,0,22,0.00,6.2
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-6-the-loyalists-anxiety-alarm-system,0,22,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-7-the-enthusiasts-escape-hatch-alert,0,31,0.00,6.4
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-8-the-challengers-vulnerability-fortress-alarm,0,22,0.00,6.9
https://9takes.com/enneagram-corner/enneagram-party-planner#how-to-actually-get-each-type-to-show-up,0,3,0.00,10.7
https://9takes.com/enneagram-corner/enneagram-party-planner#type-1-the-perfectionist,0,3,0.00,10.7
https://9takes.com/enneagram-corner/enneagram-party-planner#type-3-the-achiever,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-party-planner#type-4-the-individualist,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-party-planner#type-5-the-observer,0,3,0.00,10.7
https://9takes.com/enneagram-corner/enneagram-party-planner#type-7-the-enthusiast,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-party-planner#why-your-invites-arent-working,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-personal-growth#the-growth-multiplier-effect,0,2,0.00,8.5
https://9takes.com/enneagram-corner/enneagram-personal-growth#type-1-the-perfectionist---from-critic-to-coach,0,3,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-personal-growth#type-3-the-achiever---from-performer-to-person,0,1,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-personal-growth#type-4-the-individualist---from-special-to-substantial,0,2,0.00,8.5
https://9takes.com/enneagram-corner/enneagram-science-mental-health,0,337,0.00,10.6
https://9takes.com/enneagram-corner/enneagram-self-development,0,144,0.00,25.5
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#strengths-in-different-contexts,0,243,0.00,7.5
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-1---the-perfectionist,0,374,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-2---the-helper,0,249,0.00,7.4
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-3---the-achiever,0,219,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-4---the-individualist,0,296,0.00,7.4
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-5---the-investigator,0,166,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-6---the-loyalist,0,71,0.00,7.8
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-7---the-enthusiast,0,67,0.00,7.1
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-8---the-challenger,0,121,0.00,7.5
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-9---the-peacemaker,0,90,0.00,8.3
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#working-with-your-weaknesses-a-strategic-approach,0,375,0.00,7.3
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#faqs-about-enneagram-tests,0,154,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#quick-reference-test-comparison-table,0,75,0.00,7.4
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#red-flags-tests-to-avoid,0,59,0.00,7.5
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#the-10-best-enneagram-tests-for-2025-ranked,0,221,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#what-an-enneagram-test-actually-measures,0,109,0.00,7.5
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#what-to-do-after-you-get-your-results,0,7,0.00,8.0
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#which-test-should-you-take-decision-tree,0,67,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#why-most-enneagram-tests-fail,0,82,0.00,7.4
https://9takes.com/enneagram-corner/enneagram-tldr#how-you-fall-apart-and-grow,0,1,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-tldr#narrow-down-your-type-in-30-seconds,0,1,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-tldr#the-9-human-operating-systems,0,1,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-tldr#the-uncomfortable-truth-test,0,1,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-tldr#types-that-get-confused,0,1,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-type-1#how-1s-handle-conflict-the-competency-approach,0,7,0.00,7.9
https://9takes.com/enneagram-corner/enneagram-type-1#relationships-the-improvement-project,0,8,0.00,8.3
https://9takes.com/enneagram-corner/enneagram-type-1#the-anger-underneath,0,7,0.00,7.9
https://9takes.com/enneagram-corner/enneagram-type-1#the-childhood-blueprint,0,7,0.00,7.9
https://9takes.com/enneagram-corner/enneagram-type-1#the-internal-courtroom,0,8,0.00,8.3
https://9takes.com/enneagram-corner/enneagram-type-1#the-perfection-paradox,0,7,0.00,7.9
https://9takes.com/enneagram-corner/enneagram-type-1#when-standards-shatter-ones-under-stress,0,7,0.00,7.9
https://9takes.com/enneagram-corner/enneagram-type-2#how-2s-handle-conflict-the-positive-outlook-approach,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#relationships-the-givers-dilemma,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#the-childhood-bargain,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#the-emotional-shapeshifter,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#the-one-way-mirror,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#when-helpers-snap,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-3#3s-at-work-the-corporate-natural,0,3,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-type-3#how-3s-handle-conflict-the-competency-approach,0,3,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-type-3#relationships-the-real-test,0,3,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-type-3#the-achievement-machine,0,3,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-type-3#the-deceit-problem,0,3,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-type-3#the-heart-triad-paradox,0,3,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-type-3#the-shape-shifting-self,0,3,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-type-4#how-4s-handle-conflict-the-reactive-approach,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#not-sure-if-youre-a-four,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#relationships-the-impossible-equation,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#the-original-wound,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#what-others-see-vs-what-you-feel,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#when-depth-becomes-desperation,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#your-gifts-and-your-shadows,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-5#fives-at-work,0,44,0.00,10.8
https://9takes.com/enneagram-corner/enneagram-type-5#how-5s-handle-conflict-the-competency-approach,0,38,0.00,10.7
https://9takes.com/enneagram-corner/enneagram-type-5#reading-a-five-what-people-get-wrong,0,35,0.00,10.8
https://9takes.com/enneagram-corner/enneagram-type-5#the-childhood-blueprint,0,77,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-type-5#the-cost-of-distance,0,66,0.00,10.6
https://9takes.com/enneagram-corner/enneagram-type-5#the-fortress-mind,0,34,0.00,10.8
https://9takes.com/enneagram-corner/enneagram-type-5#when-the-fortress-crumbles-fives-under-stress,0,66,0.00,10.6
https://9takes.com/enneagram-corner/enneagram-type-5#when-the-mind-catches-fire,0,10,0.00,10.7
https://9takes.com/enneagram-corner/enneagram-type-6#how-6s-handle-conflict-the-reactive-approach,0,5,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-type-6#the-body-keeps-score,0,3,0.00,10.7
https://9takes.com/enneagram-corner/enneagram-type-6#the-childhood-betrayal,0,3,0.00,10.7
https://9takes.com/enneagram-corner/enneagram-type-6#the-devils-advocate-reflex,0,3,0.00,10.7
https://9takes.com/enneagram-corner/enneagram-type-6#the-loyalty-loop,0,5,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-type-6#two-flavors-of-fear-phobic-vs-counterphobic,0,4,0.00,9.3
https://9takes.com/enneagram-corner/enneagram-type-6#wings-how-your-neighbors-shape-you,0,4,0.00,10.8
https://9takes.com/enneagram-corner/enneagram-type-7#how-7s-handle-conflict-the-positive-outlook-approach,0,30,0.00,2.4
https://9takes.com/enneagram-corner/enneagram-type-7#how-you-navigate-relationships,0,30,0.00,2.4
https://9takes.com/enneagram-corner/enneagram-type-7#how-your-possibility-engine-works,0,30,0.00,2.4
https://9takes.com/enneagram-corner/enneagram-type-7#the-tradeoffs-lets-be-real,0,30,0.00,2.4
https://9takes.com/enneagram-corner/enneagram-type-7#what-happens-when-you-cant-escape,0,30,0.00,2.4
https://9takes.com/enneagram-corner/enneagram-type-7#where-this-all-started,0,30,0.00,2.4
https://9takes.com/enneagram-corner/enneagram-type-7#your-mind-works-like-jazz-improvisation,0,30,0.00,2.4
https://9takes.com/enneagram-corner/enneagram-type-8#how-8s-handle-conflict-the-reactive-approach,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-type-8#life-at-full-volume,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#power-at-work,0,3,0.00,7.3
https://9takes.com/enneagram-corner/enneagram-type-8#relationships-where-armor-meets-intimacy,0,2,0.00,5.5
https://9takes.com/enneagram-corner/enneagram-type-8#the-architecture-of-armor,0,3,0.00,7.3
https://9takes.com/enneagram-corner/enneagram-type-8#the-hand-on-the-back-of-the-neck,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#the-hidden-cost-of-invulnerability,0,2,0.00,5.5
https://9takes.com/enneagram-corner/enneagram-type-8#the-path-forward-strength-through-selective-exposure,0,1,0.00,1.0
https://9takes.com/enneagram-corner/enneagram-type-8#the-siege-8s-under-stress,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#the-wound-that-creates-the-warrior,0,2,0.00,5.5
https://9takes.com/enneagram-corner/enneagram-type-8#when-the-armor-cracks-8s-under-stress,0,2,0.00,5.5
https://9takes.com/enneagram-corner/enneagram-type-8#where-armor-meets-intimacy,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-9#how-9s-handle-conflict-the-positive-outlook-approach,0,73,0.00,8.9
https://9takes.com/enneagram-corner/enneagram-type-9#how-nines-navigate-the-world,0,34,0.00,8.8
https://9takes.com/enneagram-corner/enneagram-type-9#nines-in-relationships,0,43,0.00,8.8
https://9takes.com/enneagram-corner/enneagram-type-9#the-comfort-of-routine,0,55,0.00,8.7
https://9takes.com/enneagram-corner/enneagram-type-9#when-things-get-overwhelming,0,6,0.00,4.8
https://9takes.com/enneagram-corner/enneagram-type-9#where-this-started,0,36,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-type-9#your-body-knows-even-when-you-dont,0,6,0.00,4.8
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#7-signs-youre-in-the-wrong-job-for-your-type,0,11,0.00,7.5
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#career-match-comparison-table,0,32,0.00,7.5
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-1---the-perfectionist-pursuing-excellence-in-their-chosen-field,0,24,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-2---the-helper-building-careers-around-empowering-others,0,31,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-3---the-achiever-driven-to-succeed-in-high-powered-roles,0,28,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-4---the-individualist-expressing-creativity-in-unique-careers,0,39,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-5---the-investigator-analyzing-complex-problems-in-specialized-fields,0,23,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-6---the-loyalist-finding-security-in-responsible-positions,0,22,0.00,10.3
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#why-the-enneagram-matters-in-career-choice,0,67,0.00,8.4
https://9takes.com/enneagram-corner/enneagram-types-at-party#party-behavior-cheat-sheet,0,50,0.00,6.2
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-1-the-secret-party-police,0,36,0.00,5.9
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-2-the-emotional-support-party,0,31,0.00,6.1
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-3-the-party-ceo,0,33,0.00,6.2
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-4-the-partys-dark-poet,0,30,0.00,6.1
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-5-the-party-anthropologist,0,43,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-6-the-party-safety-officer,0,1,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-7-the-party-maximizer,0,33,0.00,6.2
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#the-universal-ghosting-recovery-protocol,0,1,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-1-the-perfectionist,0,1,0.00,8.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-2-the-helper,0,2,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-3-the-achiever,0,3,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-4-the-individualist,0,4,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-5-the-investigator,0,3,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-6-the-loyalist,0,1,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-7-the-enthusiast,0,1,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-8-the-challenger,0,2,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-9-the-peacemaker,0,2,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#why-each-type-ghosts-comparison-table,0,5,0.00,5.4
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#enneagram-compatibility-which-types-work-best-together,0,46,0.00,7.3
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#enneagram-relationship-patterns-at-a-glance,0,4,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#how-each-enneagram-type-behaves-in-relationships,0,82,0.00,7.4
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#quick-enneagram-compatibility-overview,0,44,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#type-1-in-relationships-when-perfect-love-meets-imperfect-reality,0,29,0.00,7.4
