page,clicks,impressions,ctr_pct,position
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#enneagram-subtypes-and-astrological-elements,0,743,0.00,7.1
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#enneagram-types-and-astrological-houses,0,749,0.00,6.9
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#enneagram-vs-astrology-whats-the-difference,0,384,0.00,5.8
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#enneagram-wings-and-planetary-aspects,0,1024,0.00,6.7
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#how-to-read-your-birth-chart-and-enneagram-type-together,0,894,0.00,6.9
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#using-transits-as-stress-and-growth-prompts,0,1,0.00,7.0
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#what-enneagram-type-is-your-zodiac-sign,0,1365,0.00,6.6
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#when-your-type-and-sign-seem-to-contradict,0,309,0.00,6.5
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#why-each-enneagram-type-matches-its-zodiac-sign,0,1289,0.00,6.7
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#the-enneagram-attachment-healing-matrix,0,497,0.00,8.4
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#the-missing-piece-what-is-the-enneagram,0,428,0.00,8.2
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#the-three-centers-a-quick-lens-before-we-dive-in,0,5,0.00,9.0
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#two-kinds-of-avoidant-the-distinction-most-articles-skip,0,317,0.00,7.5
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-1-the-perfectionists-attachment-dilemma,0,256,0.00,8.7
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-2-the-helpers-anxious-attachment-trap,0,606,0.00,8.0
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-3-the-achievers-performance-based-attachment,0,379,0.00,8.2
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-4-the-individualists-push-pull-attachment,0,675,0.00,8.0
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-5-the-investigators-dismissive-fortress,0,186,0.00,6.9
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-6-the-loyalists-anxiety-spiral,0,109,0.00,7.6
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-7-the-enthusiasts-avoidance-through-adventure,0,108,0.00,7.6
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-8-the-challengers-armored-heart,0,115,0.00,6.8
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-9-the-peacemakers-invisible-attachment,0,186,0.00,8.8
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#what-are-attachment-styles-really,0,424,0.00,8.0
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-1-forget-everything-you-know-about-personality-tests,0,2,0.00,10.5
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-2-find-your-emotional-home-base,0,2,0.00,10.5
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-3-connect-the-dots-to-your-childhood,0,3,0.00,10.7
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-4-meet-your-type-the-thats-me-moment,0,3,0.00,10.7
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#the-secret-sauce-how-stress-and-growth-confirm-your-type,0,2,0.00,10.5
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#before-you-use-the-script-get-the-evidence,0,65,0.00,5.4
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#body-types-recognize-how-they-use-their-presence,0,78,0.00,5.6
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#compliment-cheat-sheet,0,130,0.00,5.3
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#heart-types-separate-worth-from-performance,0,66,0.00,5.5
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-1-the-perfectionist,0,37,0.00,5.3
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-2-the-helper,0,37,0.00,5.4
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-3-the-achiever,0,50,0.00,4.7
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-4-the-individualist,0,35,0.00,5.2
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-5-the-investigator,0,52,0.00,4.8
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-6-the-loyalist,0,35,0.00,5.2
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#depression-patterns-comparison-table,0,779,0.00,5.8
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#how-your-type-relates-to-medication,0,192,0.00,6.0
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-1-the-perfectionists-depression,0,252,0.00,6.1
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-2-the-helpers-depression,0,465,0.00,6.0
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-3-the-achievers-invisible-depression,0,585,0.00,5.6
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-4-the-individualists-depression,0,488,0.00,5.8
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-5-the-investigators-depression,0,173,0.00,6.6
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-6-the-loyalists-depression,0,262,0.00,5.7
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-7-the-enthusiasts-hidden-depression,0,775,0.00,5.9
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-8-the-challengers-depression,0,175,0.00,6.2
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-9-the-peacemakers-depression,0,871,0.00,5.8
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#when-you-dont-recognize-your-own-depression,0,387,0.00,6.3
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#why-depression-varies-by-enneagram-type,0,861,0.00,5.8
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-most-and-why,0,1,0.00,1.0
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most#coping-strategies-that-actually-work-by-type,0,1512,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most#when-to-seek-professional-help,0,1511,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most#which-enneagram-types-are-most-commonly-diagnosed-with-adhd,0,1538,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#important-context-and-disclaimer,0,299,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#mental-health-risk-overview-by-type,0,1459,0.00,5.3
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-1-perfectionism-and-obsessive-compulsive-tendencies,0,2033,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-2-codependency-and-emotional-manipulation,0,1523,0.00,7.3
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-3-narcissistic-traits-and-imposter-syndrome,0,1731,0.00,6.9
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-4-chronic-depression-and-identity-issues,0,1830,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-5-social-isolation-and-schizoid-tendencies,0,1393,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-7-manic-behavior-and-addiction-struggles,0,1255,0.00,8.1
https://9takes.com/enneagram-corner/enneagram-and-religion#christianity-and-the-enneagram,0,38,0.00,6.7
https://9takes.com/enneagram-corner/enneagram-and-religion#sufism-and-the-enneagrams-origins,0,20,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-and-religion#the-enneagram-and-judaism,0,37,0.00,6.7
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-1-the-little-perfectionists,0,8,0.00,10.8
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-2-the-young-caretakers,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-3-the-little-achievers,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-4-the-tortured-artists,0,8,0.00,10.8
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-5-the-young-investigators,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-6-the-loyal-protectors,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-7-the-mini-adventurers,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-communication-guide,0,78,0.00,14.9
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-1-the-perfectionists-dictionary,0,10,0.00,9.4
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-2-the-helpers-emotional-radar,0,16,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-3-the-achievers-efficiency-engine,0,18,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-4-the-individualists-emotional-symphony,0,10,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-5-the-investigators-data-stream,0,9,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-6-the-loyalists-radar-system,0,10,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-7-the-enthusiasts-possibility-engine,0,16,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-1-the-perfectionist,0,23,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-2-the-helper,0,6,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-3-the-achiever,0,22,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-5-the-investigator,0,4,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-7-the-enthusiast,0,6,0.00,6.7
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-8-the-challenger,0,5,0.00,5.4
https://9takes.com/enneagram-corner/enneagram-communication-tips#why-your-words-keep-missing-the-target,0,19,0.00,5.4
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#how-compatibility-actually-works,0,544,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#how-to-navigate-challenging-enneagram-pairings,0,428,0.00,6.9
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#red-flags-vs-growth-edges-in-enneagram-relationships,0,434,0.00,6.9
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#the-complete-compatibility-matrix-all-81-combinations,0,592,0.00,6.7
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#what-makes-any-enneagram-pairing-work,0,446,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#which-enneagram-types-are-most-compatible,0,468,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#why-opposites-attract-and-same-types-clash,0,417,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-concepts,0,419,0.00,45.6
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#how-to-read-her-type-in-the-first-three-dates,0,5,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#how-your-enneagram-type-shapes-your-dating-life,0,4,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-1---the-perfectionist,0,4,0.00,8.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-2---the-helper,0,5,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-3---the-achiever,0,6,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-5---the-investigator,0,1,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-6---the-loyalist,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-7---the-enthusiast,0,1,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-8---the-challenger,0,3,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-9---the-peacemaker,0,6,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#why-your-enneagram-type-determines-your-dating-success,0,4,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-influences,0,81,0.00,28.7
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#detailed-breakdown-each-enneagram-type-and-its-subtypes,0,149,0.00,9.5
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-achiever-type-3,0,80,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-enthusiast-type-7,0,71,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-helper-type-2,0,138,0.00,9.5
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-individualist-type-4,0,8,0.00,9.3
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-investigator-type-5,0,73,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-loyalist-type-6,0,3,0.00,9.3
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-perfectionist-type-1,0,76,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#why-instinctual-subtypes-matter,0,129,0.00,9.5
https://9takes.com/enneagram-corner/enneagram-leadership,0,392,0.00,46.4
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-1-the-perfectionists-pressure-cooker,0,9,0.00,6.2
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-2-the-helpers-hidden-cry-for-help,0,5,0.00,7.8
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-3-the-achievers-authenticity-alarm,0,6,0.00,9.3
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-4-the-individualists-emotional-tsunami-warning,0,9,0.00,6.2
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-5-the-investigators-information-overload-alert,0,4,0.00,7.8
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-6-the-loyalists-anxiety-alarm-system,0,7,0.00,8.7
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-7-the-enthusiasts-escape-hatch-alert,0,5,0.00,8.0
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-8-the-challengers-vulnerability-fortress-alarm,0,8,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-object-relations,0,8,0.00,12.5
https://9takes.com/enneagram-corner/enneagram-personal-growth,0,999,0.00,23.9
https://9takes.com/enneagram-corner/enneagram-personal-growth#the-growth-multiplier-effect,0,1,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-personal-growth#type-3-the-achiever---from-performer-to-person,0,1,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-self-development,0,95,0.00,21.8
https://9takes.com/enneagram-corner/enneagram-social-styles,0,22,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#strengths-in-different-contexts,0,206,0.00,7.3
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-1---the-perfectionist,0,331,0.00,7.3
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-2---the-helper,0,157,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-3---the-achiever,0,185,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-4---the-individualist,0,206,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-5---the-investigator,0,111,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-6---the-loyalist,0,48,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-7---the-enthusiast,0,64,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-8---the-challenger,0,75,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-9---the-peacemaker,0,95,0.00,7.9
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#working-with-your-weaknesses-a-strategic-approach,0,305,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#faqs-about-enneagram-tests,0,110,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#quick-reference-test-comparison-table,0,74,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#red-flags-tests-to-avoid,0,63,0.00,7.5
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#the-10-best-enneagram-tests-for-2025-ranked,0,152,0.00,7.8
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#the-hidden-cost-of-mistyping,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#what-an-enneagram-test-actually-measures,0,101,0.00,7.8
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#what-to-do-after-you-get-your-results,0,7,0.00,8.4
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#which-test-should-you-take-decision-tree,0,70,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#why-most-enneagram-tests-fail,0,80,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-tldr#how-you-fall-apart-and-grow,0,2,0.00,6.5
https://9takes.com/enneagram-corner/enneagram-tldr#narrow-down-your-type-in-30-seconds,0,2,0.00,6.5
https://9takes.com/enneagram-corner/enneagram-tldr#the-9-human-operating-systems,0,2,0.00,6.5
https://9takes.com/enneagram-corner/enneagram-tldr#the-uncomfortable-truth-test,0,2,0.00,6.5
https://9takes.com/enneagram-corner/enneagram-tldr#types-that-get-confused,0,2,0.00,6.5
https://9takes.com/enneagram-corner/enneagram-type-1#how-1s-handle-conflict-the-competency-approach,0,4,0.00,5.5
https://9takes.com/enneagram-corner/enneagram-type-1#relationships-the-improvement-project,0,4,0.00,5.5
https://9takes.com/enneagram-corner/enneagram-type-1#the-anger-underneath,0,3,0.00,3.7
https://9takes.com/enneagram-corner/enneagram-type-1#the-childhood-blueprint,0,3,0.00,3.7
https://9takes.com/enneagram-corner/enneagram-type-1#the-internal-courtroom,0,4,0.00,5.5
https://9takes.com/enneagram-corner/enneagram-type-1#the-perfection-paradox,0,3,0.00,3.7
https://9takes.com/enneagram-corner/enneagram-type-1#when-standards-shatter-ones-under-stress,0,3,0.00,3.7
https://9takes.com/enneagram-corner/enneagram-type-2#how-2s-handle-conflict-the-positive-outlook-approach,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#relationships-the-givers-dilemma,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#the-childhood-bargain,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#the-emotional-shapeshifter,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#the-one-way-mirror,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#when-helpers-snap,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-3#3s-at-work-the-corporate-natural,0,6,0.00,3.5
https://9takes.com/enneagram-corner/enneagram-type-3#how-3s-handle-conflict-the-competency-approach,0,5,0.00,3.8
https://9takes.com/enneagram-corner/enneagram-type-3#relationships-the-real-test,0,5,0.00,3.8
https://9takes.com/enneagram-corner/enneagram-type-3#the-achievement-machine,0,6,0.00,3.5
https://9takes.com/enneagram-corner/enneagram-type-3#the-deceit-problem,0,6,0.00,3.5
https://9takes.com/enneagram-corner/enneagram-type-3#the-heart-triad-paradox,0,6,0.00,3.5
https://9takes.com/enneagram-corner/enneagram-type-3#the-shape-shifting-self,0,7,0.00,3.3
https://9takes.com/enneagram-corner/enneagram-type-4#how-4s-handle-conflict-the-reactive-approach,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#not-sure-if-youre-a-four,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#relationships-the-impossible-equation,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#the-original-wound,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#what-others-see-vs-what-you-feel,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#when-depth-becomes-desperation,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#your-gifts-and-your-shadows,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-5#fives-at-work,0,32,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-type-5#how-5s-handle-conflict-the-competency-approach,0,38,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-type-5#reading-a-five-what-people-get-wrong,0,29,0.00,10.2
https://9takes.com/enneagram-corner/enneagram-type-5#the-childhood-blueprint,0,41,0.00,10.1
https://9takes.com/enneagram-corner/enneagram-type-5#the-cost-of-distance,0,36,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-type-5#the-fortress-mind,0,31,0.00,9.4
https://9takes.com/enneagram-corner/enneagram-type-5#when-the-fortress-crumbles-fives-under-stress,0,40,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-type-5#when-the-mind-catches-fire,0,1,0.00,12.0
https://9takes.com/enneagram-corner/enneagram-type-6#how-6s-handle-conflict-the-reactive-approach,0,3,0.00,5.7
https://9takes.com/enneagram-corner/enneagram-type-6#the-loyalty-loop,0,3,0.00,5.7
https://9takes.com/enneagram-corner/enneagram-type-6#two-flavors-of-fear-phobic-vs-counterphobic,0,2,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-6#wings-how-your-neighbors-shape-you,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-7#how-7s-handle-conflict-the-positive-outlook-approach,0,21,0.00,2.5
https://9takes.com/enneagram-corner/enneagram-type-7#how-you-navigate-relationships,0,24,0.00,2.5
https://9takes.com/enneagram-corner/enneagram-type-7#how-your-possibility-engine-works,0,24,0.00,2.5
https://9takes.com/enneagram-corner/enneagram-type-7#the-tradeoffs-lets-be-real,0,21,0.00,2.5
https://9takes.com/enneagram-corner/enneagram-type-7#what-happens-when-you-cant-escape,0,21,0.00,2.5
https://9takes.com/enneagram-corner/enneagram-type-7#where-this-all-started,0,21,0.00,2.5
https://9takes.com/enneagram-corner/enneagram-type-7#your-mind-works-like-jazz-improvisation,0,21,0.00,2.5
https://9takes.com/enneagram-corner/enneagram-type-8#how-8s-handle-conflict-the-reactive-approach,0,4,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-type-8#life-at-full-volume,0,5,0.00,5.6
https://9takes.com/enneagram-corner/enneagram-type-8#power-at-work,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#the-architecture-of-armor,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#the-hand-on-the-back-of-the-neck,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#the-siege-8s-under-stress,0,2,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#where-armor-meets-intimacy,0,5,0.00,5.6
https://9takes.com/enneagram-corner/enneagram-type-9#checking-in-with-your-body,0,2,0.00,1.0
https://9takes.com/enneagram-corner/enneagram-type-9#growing-as-a-nine,0,3,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-type-9#how-9s-handle-conflict-the-positive-outlook-approach,0,62,0.00,9.2
https://9takes.com/enneagram-corner/enneagram-type-9#how-nines-may-understand-where-this-started,0,2,0.00,1.0
https://9takes.com/enneagram-corner/enneagram-type-9#how-nines-navigate-the-world,0,32,0.00,8.4
https://9takes.com/enneagram-corner/enneagram-type-9#nines-at-work,0,2,0.00,1.0
https://9takes.com/enneagram-corner/enneagram-type-9#nines-in-relationships,0,37,0.00,8.4
https://9takes.com/enneagram-corner/enneagram-type-9#the-comfort-of-routine,0,45,0.00,8.3
https://9takes.com/enneagram-corner/enneagram-type-9#when-things-get-overwhelming,0,3,0.00,2.7
https://9takes.com/enneagram-corner/enneagram-type-9#where-this-started,0,28,0.00,8.9
https://9takes.com/enneagram-corner/enneagram-type-9#your-body-knows-even-when-you-dont,0,3,0.00,2.7
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#7-signs-youre-in-the-wrong-job-for-your-type,0,15,0.00,10.1
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#career-match-comparison-table,0,33,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-1---the-perfectionist-pursuing-excellence-in-their-chosen-field,0,21,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-2---the-helper-building-careers-around-empowering-others,0,34,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-3---the-achiever-driven-to-succeed-in-high-powered-roles,0,32,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-4---the-individualist-expressing-creativity-in-unique-careers,0,32,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-5---the-investigator-analyzing-complex-problems-in-specialized-fields,0,24,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-6---the-loyalist-finding-security-in-responsible-positions,0,30,0.00,10.3
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#why-the-enneagram-matters-in-career-choice,0,78,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-types-at-party#party-behavior-cheat-sheet,0,40,0.00,5.8
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-1-the-secret-party-police,0,33,0.00,5.7
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-2-the-emotional-support-party,0,28,0.00,5.9
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-3-the-party-ceo,0,32,0.00,5.7
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-4-the-partys-dark-poet,0,30,0.00,5.8
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-5-the-party-anthropologist,0,37,0.00,5.9
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-6-the-party-safety-officer,0,4,0.00,4.5
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-7-the-party-maximizer,0,32,0.00,5.7
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-1-the-perfectionist,0,1,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-2-the-helper,0,1,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-3-the-achiever,0,1,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-4-the-individualist,0,3,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-5-the-investigator,0,4,0.00,3.8
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-7-the-enthusiast,0,3,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-8-the-challenger,0,2,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-9-the-peacemaker,0,3,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#why-each-type-ghosts-comparison-table,0,5,0.00,5.2
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#a-five-step-repair-process-for-any-type,0,3,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#enneagram-compatibility-what-type-pairings-can-and-cannot-tell-you,0,3,0.00,6.0
