page,clicks,impressions,ctr_pct,position
https://9takes.com/enneagram-corner/enneagram-type-2#how-2s-handle-conflict-the-positive-outlook-approach,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#relationships-the-givers-dilemma,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#the-childhood-bargain,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#the-emotional-shapeshifter,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#the-one-way-mirror,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-2#when-helpers-snap,0,1,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-3#3s-at-work-the-corporate-natural,0,6,0.00,3.5
https://9takes.com/enneagram-corner/enneagram-type-3#how-3s-handle-conflict-the-competency-approach,0,5,0.00,3.8
https://9takes.com/enneagram-corner/enneagram-type-3#relationships-the-real-test,0,5,0.00,3.8
https://9takes.com/enneagram-corner/enneagram-type-3#the-achievement-machine,0,6,0.00,3.5
https://9takes.com/enneagram-corner/enneagram-type-3#the-deceit-problem,0,6,0.00,3.5
https://9takes.com/enneagram-corner/enneagram-type-3#the-heart-triad-paradox,0,6,0.00,3.5
https://9takes.com/enneagram-corner/enneagram-type-3#the-shape-shifting-self,0,7,0.00,3.3
https://9takes.com/enneagram-corner/enneagram-type-4#how-4s-handle-conflict-the-reactive-approach,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#not-sure-if-youre-a-four,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#relationships-the-impossible-equation,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#the-original-wound,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#what-others-see-vs-what-you-feel,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#when-depth-becomes-desperation,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-4#your-gifts-and-your-shadows,0,2,0.00,2.0
https://9takes.com/enneagram-corner/enneagram-type-5#fives-at-work,0,32,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-type-5#how-5s-handle-conflict-the-competency-approach,0,38,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-type-5#reading-a-five-what-people-get-wrong,0,29,0.00,10.2
https://9takes.com/enneagram-corner/enneagram-type-5#the-childhood-blueprint,0,35,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-type-5#the-cost-of-distance,0,30,0.00,10.4
https://9takes.com/enneagram-corner/enneagram-type-5#the-fortress-mind,0,31,0.00,9.4
https://9takes.com/enneagram-corner/enneagram-type-5#when-the-fortress-crumbles-fives-under-stress,0,34,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-type-5#when-the-mind-catches-fire,0,1,0.00,12.0
https://9takes.com/enneagram-corner/enneagram-type-6#how-6s-handle-conflict-the-reactive-approach,0,3,0.00,5.7
https://9takes.com/enneagram-corner/enneagram-type-6#the-loyalty-loop,0,3,0.00,5.7
https://9takes.com/enneagram-corner/enneagram-type-6#two-flavors-of-fear-phobic-vs-counterphobic,0,2,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-type-6#wings-how-your-neighbors-shape-you,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-7#how-7s-handle-conflict-the-positive-outlook-approach,0,20,0.00,2.6
https://9takes.com/enneagram-corner/enneagram-type-7#how-you-navigate-relationships,0,23,0.00,2.5
https://9takes.com/enneagram-corner/enneagram-type-7#how-your-possibility-engine-works,0,23,0.00,2.5
https://9takes.com/enneagram-corner/enneagram-type-7#the-tradeoffs-lets-be-real,0,20,0.00,2.6
https://9takes.com/enneagram-corner/enneagram-type-7#what-happens-when-you-cant-escape,0,20,0.00,2.6
https://9takes.com/enneagram-corner/enneagram-type-7#where-this-all-started,0,20,0.00,2.6
https://9takes.com/enneagram-corner/enneagram-type-7#your-mind-works-like-jazz-improvisation,0,20,0.00,2.6
https://9takes.com/enneagram-corner/enneagram-type-8#how-8s-handle-conflict-the-reactive-approach,0,4,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-type-8#life-at-full-volume,0,5,0.00,5.6
https://9takes.com/enneagram-corner/enneagram-type-8#power-at-work,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#the-architecture-of-armor,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#the-hand-on-the-back-of-the-neck,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#the-siege-8s-under-stress,0,2,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-type-8#where-armor-meets-intimacy,0,5,0.00,5.6
https://9takes.com/enneagram-corner/enneagram-type-9#checking-in-with-your-body,0,2,0.00,1.0
https://9takes.com/enneagram-corner/enneagram-type-9#growing-as-a-nine,0,3,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-type-9#how-9s-handle-conflict-the-positive-outlook-approach,0,62,0.00,9.2
https://9takes.com/enneagram-corner/enneagram-type-9#how-nines-may-understand-where-this-started,0,2,0.00,1.0
https://9takes.com/enneagram-corner/enneagram-type-9#how-nines-navigate-the-world,0,32,0.00,8.4
https://9takes.com/enneagram-corner/enneagram-type-9#nines-at-work,0,2,0.00,1.0
https://9takes.com/enneagram-corner/enneagram-type-9#nines-in-relationships,0,37,0.00,8.4
https://9takes.com/enneagram-corner/enneagram-type-9#the-comfort-of-routine,0,45,0.00,8.3
https://9takes.com/enneagram-corner/enneagram-type-9#when-things-get-overwhelming,0,3,0.00,2.7
https://9takes.com/enneagram-corner/enneagram-type-9#where-this-started,0,28,0.00,8.9
https://9takes.com/enneagram-corner/enneagram-type-9#your-body-knows-even-when-you-dont,0,3,0.00,2.7
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#7-signs-youre-in-the-wrong-job-for-your-type,0,15,0.00,10.1
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#career-match-comparison-table,0,33,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-1---the-perfectionist-pursuing-excellence-in-their-chosen-field,0,21,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-2---the-helper-building-careers-around-empowering-others,0,33,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-3---the-achiever-driven-to-succeed-in-high-powered-roles,0,32,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-4---the-individualist-expressing-creativity-in-unique-careers,0,32,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-5---the-investigator-analyzing-complex-problems-in-specialized-fields,0,24,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#type-6---the-loyalist-finding-security-in-responsible-positions,0,30,0.00,10.3
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices#why-the-enneagram-matters-in-career-choice,0,77,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-types-at-party#party-behavior-cheat-sheet,0,39,0.00,5.9
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-1-the-secret-party-police,0,33,0.00,5.7
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-2-the-emotional-support-party,0,28,0.00,5.9
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-3-the-party-ceo,0,32,0.00,5.7
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-4-the-partys-dark-poet,0,30,0.00,5.8
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-5-the-party-anthropologist,0,36,0.00,6.1
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-6-the-party-safety-officer,0,4,0.00,4.5
https://9takes.com/enneagram-corner/enneagram-types-at-party#type-7-the-party-maximizer,0,32,0.00,5.7
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-1-the-perfectionist,0,1,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-2-the-helper,0,1,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-3-the-achiever,0,1,0.00,4.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-4-the-individualist,0,3,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-5-the-investigator,0,4,0.00,3.8
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-7-the-enthusiast,0,3,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-8-the-challenger,0,2,0.00,3.0
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#type-9-the-peacemaker,0,3,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted#why-each-type-ghosts-comparison-table,0,5,0.00,5.2
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#a-five-step-repair-process-for-any-type,0,3,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#enneagram-compatibility-what-type-pairings-can-and-cannot-tell-you,0,3,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#enneagram-compatibility-which-types-work-best-together,0,19,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#enneagram-relationship-patterns-at-a-glance,0,6,0.00,4.5
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#how-attachment-style-intersects-with-enneagram-type,0,4,0.00,6.5
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#how-each-enneagram-type-behaves-in-relationships,0,27,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#how-each-enneagram-type-shows-up-in-love,0,5,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#how-each-type-commonly-gives-and-receives-love,0,4,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#quick-enneagram-compatibility-overview,0,18,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#type-1-in-relationships-when-perfect-love-meets-imperfect-reality,0,12,0.00,7.5
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#type-4-in-relationships-the-intensity-of-longing-for-understanding,0,7,0.00,7.1
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#type-5-in-relationships-love-at-a-safe-distance,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#type-6-in-relationships-testing-trust-while-craving-security,0,10,0.00,8.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#type-7-in-relationships-fear-of-missing-out-on-everything-including-depth,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#type-8-in-relationships-armor-so-strong-it-keeps-love-out,0,3,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#type-9-in-relationships-keeping-peace-by-losing-pieces-of-themselves,0,2,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships#what-to-say-during-conflict-with-each-enneagram-type,0,3,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-types-in-stress#core-loop,0,1,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-types-in-stress#enneagram-1-in-stress,0,5,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-types-in-stress#enneagram-2-in-stress,0,5,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-types-in-stress#enneagram-3-in-stress,0,11,0.00,10.3
https://9takes.com/enneagram-corner/enneagram-types-in-stress#enneagram-4-in-stress,0,10,0.00,10.3
https://9takes.com/enneagram-corner/enneagram-types-in-stress#enneagram-5-in-stress,0,10,0.00,10.3
https://9takes.com/enneagram-corner/enneagram-types-in-stress#enneagram-6-in-stress,0,9,0.00,10.2
https://9takes.com/enneagram-corner/enneagram-types-in-stress#enneagram-7-in-stress,0,11,0.00,10.3
https://9takes.com/enneagram-corner/enneagram-types-in-stress#enneagram-8-in-stress,0,11,0.00,10.4
https://9takes.com/enneagram-corner/enneagram-types-in-stress#stress-breakdown-comparison-table,0,4,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-types-in-stress#type-1-loop,0,1,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-types-in-stress#type-4-loop,0,1,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date#type-1-the-perfectionist---planning-the-perfect-date,0,11,0.00,6.5
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date#type-2-the-helper---creating-connection-through-care,0,9,0.00,6.9
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date#type-3-the-achiever---putting-their-best-self-forward,0,10,0.00,6.1
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date#type-4-the-individualist---seeking-authentic-connection,0,8,0.00,6.4
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date#type-5-the-investigator---analyzing-the-connection,0,10,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date#type-6-the-loyalist---cautiously-optimistic,0,10,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date#type-7-the-enthusiast---seeking-adventure-and-possibility,0,8,0.00,6.4
https://9takes.com/enneagram-corner/enneagram-vs-meyers-briggs#mbti-to-enneagram-common-correlations,0,2,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-vs-meyers-briggs#the-core-difference-in-one-sentence,0,2,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-vs-meyers-briggs#the-dynamic-vs-static-problem,0,2,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-vs-meyers-briggs#what-myers-briggs-actually-measures,0,2,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-vs-meyers-briggs#what-the-enneagram-actually-measures,0,2,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-vs-meyers-briggs#which-should-you-take-first,0,2,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide#all-18-wing-combinations-at-a-glance,0,136,0.00,8.5
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide#common-wing-mistyping-patterns,0,98,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide#how-all-18-wing-combinations-differ,0,89,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide#how-to-identify-your-true-wing,0,98,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide#how-wings-actually-work-the-mechanism-most-people-miss,0,98,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide#the-18-wing-combinations-deep-dive-analysis,0,47,0.00,8.4
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide#what-are-enneagram-wings-and-why-they-matter-more-than-you-think,0,109,0.00,8.7
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide#wing-dynamics-in-relationships,0,103,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide#wings-at-work,0,46,0.00,8.2
https://9takes.com/enneagram-corner/first-impression-enneagram-playbook,0,20,0.00,12.8
https://9takes.com/enneagram-corner/how-each-enneagram-flexes#the-psychology-behind-why-we-flex,0,1,0.00,7.0
https://9takes.com/enneagram-corner/how-each-enneagram-flexes#type-2-the-helpers-heartstring-tug,0,1,0.00,7.0
https://9takes.com/enneagram-corner/how-each-enneagram-flexes#type-7-the-enthusiasts-experience-portfolio,0,1,0.00,7.0
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#are-you-the-manipulator,0,25,0.00,7.0
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#frequently-asked-questions,0,202,0.00,6.3
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#manipulation-tactics-at-a-glance,0,166,0.00,6.6
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#the-psychology-of-manipulation,0,231,0.00,6.4
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#type-1-moral-superiority,0,249,0.00,6.2
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#type-2-guilt-and-obligation,0,70,0.00,5.7
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#type-3-image-crafting,0,23,0.00,6.6
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#type-4-emotional-drama,0,82,0.00,5.9
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#type-5-withholding-and-superiority,0,45,0.00,6.7
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#type-6-testing-and-accusation,0,181,0.00,6.0
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#type-7-distraction-and-reframing,0,17,0.00,6.4
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#type-8-intimidation-and-dominance,0,66,0.00,5.8
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#type-9-passive-resistance,0,227,0.00,6.1
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates#when-manipulation-becomes-abuse,0,246,0.00,6.3
https://9takes.com/enneagram-corner/how-each-enneagram-type-self-sabotages-success#type-4-creative-blocks-and-comparison-spirals,0,1,0.00,6.0
https://9takes.com/enneagram-corner/how-each-enneagram-type-self-sabotages-success#type-7-shiny-object-syndrome,0,1,0.00,6.0
https://9takes.com/enneagram-corner/how-each-enneagram-type-unwinds,0,211,0.00,16.8
https://9takes.com/enneagram-corner/how-to-apologize-like-a-pro#how-to-tell-if-their-apology-is-real-based-on-their-type,0,10,0.00,5.4
https://9takes.com/enneagram-corner/how-to-apologize-like-a-pro#nine-apologies-one-for-each-types-blind-spot,0,17,0.00,4.8
https://9takes.com/enneagram-corner/how-to-apologize-like-a-pro#six-components-of-a-real-apology--and-the-ones-your-type-skips,0,10,0.00,5.4
https://9takes.com/enneagram-corner/how-to-apologize-like-a-pro#when-your-apology-meets-their-type,0,10,0.00,5.4
https://9takes.com/enneagram-corner/how-to-apologize-like-a-pro#where-each-types-apology-breaks-down,0,17,0.00,4.8
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#how-to-discover-your-partners-love-language--enneagram-combination,0,217,0.00,8.0
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#the-45-combination-matrix,0,7,0.00,7.3
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#the-wings-instincts-and-health-wrinkle,0,3,0.00,7.3
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#type-1-the-perfectionists-love-language,0,154,0.00,8.1
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#type-2-the-helpers-love-language-paradox,0,197,0.00,8.1
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#type-3-the-achievers-performance-love,0,76,0.00,9.0
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#type-4-the-individualists-depth-connection,0,5,0.00,7.8
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#type-5-the-investigators-independent-love,0,139,0.00,8.3
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#type-6-the-loyalists-security-love,0,153,0.00,8.3
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#type-7-the-enthusiasts-adventure-love,0,4,0.00,8.5
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#type-8-the-challengers-power-love,0,148,0.00,8.2
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types#type-9-the-peacemakers-harmony-love,0,75,0.00,7.4
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#addiction-isnt-random--its-personality-shaped,0,105,0.00,7.5
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#type-1-the-perfectionists-addictions,0,127,0.00,7.4
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#type-2-the-helpers-addictions,0,73,0.00,7.6
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#type-3-the-achievers-addictions,0,103,0.00,7.3
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#type-4-the-individualists-addictions,0,34,0.00,7.4
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#type-5-the-investigators-addictions,0,22,0.00,6.7
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#type-6-the-loyalists-addictions,0,18,0.00,6.8
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#type-7-the-enthusiasts-addictions,0,107,0.00,7.3
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#type-8-the-challengers-addictions,0,82,0.00,7.6
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#type-9-the-peacemakers-addictions,0,114,0.00,7.5
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide#universal-recovery-principles,0,27,0.00,7.8
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide#quick-reference-every-types-anxiety-pattern,0,5,0.00,9.2
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide#type-1-the-perfectionists-anxiety,0,86,0.00,9.8
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide#type-2-the-helpers-anxiety,0,81,0.00,9.8
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide#type-3-the-achievers-anxiety,0,107,0.00,9.6
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide#type-4-the-individualists-anxiety,0,80,0.00,9.9
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide#type-5-the-investigators-anxiety,0,92,0.00,9.6
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide#type-6-the-loyalists-anxiety,0,113,0.00,9.6
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide#type-7-the-enthusiasts-anxiety,0,77,0.00,10.0
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide#where-your-anxiety-lives-the-three-centers,0,4,0.00,9.5
https://9takes.com/enneagram-corner/mental-health/enneagram-crisis-management-guide#type-1-the-perfectionist-in-crisis,0,22,0.00,8.9
https://9takes.com/enneagram-corner/mental-health/enneagram-crisis-management-guide#type-2-the-helper-in-crisis,0,4,0.00,9.3
https://9takes.com/enneagram-corner/mental-health/enneagram-crisis-management-guide#type-3-the-achiever-in-crisis,0,30,0.00,8.5
https://9takes.com/enneagram-corner/mental-health/enneagram-crisis-management-guide#type-4-the-individualist-in-crisis,0,30,0.00,8.4
https://9takes.com/enneagram-corner/mental-health/enneagram-crisis-management-guide#type-5-the-investigator-in-crisis,0,11,0.00,8.5
https://9takes.com/enneagram-corner/mental-health/enneagram-crisis-management-guide#type-6-the-loyalist-in-crisis,0,14,0.00,9.2
https://9takes.com/enneagram-corner/mental-health/enneagram-crisis-management-guide#type-7-the-enthusiast-in-crisis,0,26,0.00,8.8
https://9takes.com/enneagram-corner/mental-health/enneagram-crisis-management-guide#type-8-the-challenger-in-crisis,0,21,0.00,9.0
https://9takes.com/enneagram-corner/mental-health/enneagram-crisis-management-guide#understanding-crisis-through-the-enneagram,0,31,0.00,8.2
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health#type-1-the-perfectionist-and-medication,0,29,0.00,4.9
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health#type-3-the-achiever-and-medication,0,8,0.00,4.8
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health#type-4-the-individualist-and-medication,0,37,0.00,4.8
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health#type-5-the-investigator-and-medication,0,32,0.00,4.4
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health#type-6-the-loyalist-and-medication,0,29,0.00,5.0
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health#type-7-the-enthusiast-and-medication,0,4,0.00,5.0
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health#type-8-the-challenger-and-medication,0,23,0.00,5.2
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health#type-9-the-peacemaker-and-medication,0,26,0.00,5.0
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health#universal-medication-principles,0,14,0.00,4.6
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health#why-your-type-matters-more-than-you-think,0,5,0.00,4.2
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#a-safer-way-to-use-your-enneagram-type,0,396,0.00,6.6
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#choose-support-by-function-not-by-type,0,231,0.00,6.3
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#frequently-asked-questions,0,393,0.00,6.6
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#motivation-and-processing-are-different-layers,0,336,0.00,6.6
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#similar-behavior-different-mechanisms,0,350,0.00,6.5
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#type-1-the-perfectionist--neurodivergence,0,282,0.00,7.4
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#type-2-the-helper--neurodivergence,0,302,0.00,7.3
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#type-3-the-achiever--neurodivergence,0,250,0.00,7.4
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#type-4-the-individualist--neurodivergence,0,320,0.00,7.4
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#type-5-the-investigator--neurodivergence,0,218,0.00,7.4
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#type-6-the-loyalist--neurodivergence,0,47,0.00,6.7
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#type-7-the-enthusiast--neurodivergence,0,233,0.00,7.6
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#type-8-the-challenger--neurodivergence,0,105,0.00,7.3
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#type-9-the-peacemaker--neurodivergence,0,136,0.00,7.2
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#what-this-guide-can-and-cannot-do,0,231,0.00,6.6
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#what-were-covering,0,450,0.00,7.0
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#when-an-evaluation-may-help,0,242,0.00,6.6
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide#workplace-accommodations-and-disclosure-in-the-united-states,0,58,0.00,6.1
https://9takes.com/enneagram-corner/philosophy-psychology-and-the-enneagram#freuds-idea-of-the-psyche,0,2,0.00,9.0
https://9takes.com/enneagram-corner/philosophy-psychology-and-the-enneagram#platos-idea-of-the-soul,0,2,0.00,9.0
https://9takes.com/enneagram-corner/philosophy-psychology-and-the-enneagram#the-enneagram-framework,0,2,0.00,9.0
https://9takes.com/enneagram-corner/relationship-communication-guide#a-note-about-wings,0,5,0.00,10.4
https://9takes.com/enneagram-corner/relationship-communication-guide#applying-these-insights-daily,0,5,0.00,10.4
https://9takes.com/enneagram-corner/relationship-communication-guide#how-to-use-the-enneagram-in-your-relationships,0,13,0.00,9.8
https://9takes.com/enneagram-corner/relationship-communication-guide#the-communication-playbook-for-each-enneagram-type,0,13,0.00,9.8
https://9takes.com/enneagram-corner/subtopic/development,0,25,0.00,12.0
https://9takes.com/enneagram-corner/subtopic/nine-types,0,49,0.00,36.6
https://9takes.com/enneagram-corner/subtopic/situational,0,147,0.00,22.6
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type#the-darker-side-of-personality-why-everyone-has-toxic-traits,0,635,0.00,7.3
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type#toxic-traits-red-flags-by-type,0,637,0.00,7.1
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type#type-1-the-righteous-critic-whos-never-wrong,0,796,0.00,8.1
